TF gene name (HGNC symbol)	Role in study	Ensembl ID (from HumanTFs)	Interpro IDs (from HumanTFs)	EntrezGene ID (from HumanTFs)	EntrezGene Description (from HumanTFs)	DBD(s) (from HumanTFs)	Present in PBM sheet	Present in HT-SELEX	Present in AffiSeq sheet	Present in SMiLE-seq sheet	Present in ChIP-seq sheet
ZNF551	Codebook TF	ENSG00000204519	IPR001909;IPR007087;IPR015880;	90233	zinc finger protein 551 [Source:HGNC Symbol;Acc:HGNC:25108]	C2H2 ZF	#N/A	ZNF551	ZNF551	ZNF551	#N/A
ZNF568	Codebook TF	ENSG00000198453	IPR001909;IPR007087;IPR015880;	374900	zinc finger protein 568 [Source:HGNC Symbol;Acc:HGNC:25392]	C2H2 ZF	#N/A	ZNF568	ZNF568	ZNF568	#N/A
ZNF569	Codebook TF	ENSG00000196437	IPR001909;IPR007087;IPR015880;	148266	zinc finger protein 569 [Source:HGNC Symbol;Acc:HGNC:24737]	C2H2 ZF	#N/A	ZNF569	ZNF569	ZNF569	#N/A
ZNF57	Codebook TF	ENSG00000171970	IPR001909;IPR007087;IPR015880;	126295	zinc finger protein 57 [Source:HGNC Symbol;Acc:HGNC:13125]	C2H2 ZF	#N/A	ZNF57	ZNF57	ZNF57	#N/A
ZNF575	Codebook TF	ENSG00000176472	IPR007087;IPR015880	284346	zinc finger protein 575 [Source:HGNC Symbol;Acc:HGNC:27606]	C2H2 ZF	#N/A	ZNF575	ZNF575	ZNF575	#N/A
ZNF578	Codebook TF	ENSG00000258405	IPR001909;IPR007087;IPR015880;	147660	zinc finger protein 578 [Source:HGNC Symbol;Acc:HGNC:26449]	C2H2 ZF	#N/A	ZNF578	ZNF578	ZNF578	#N/A
ZNF579	Codebook TF	ENSG00000218891	IPR007087;IPR015880	163033	zinc finger protein 579 [Source:HGNC Symbol;Acc:HGNC:26646]	C2H2 ZF	#N/A	ZNF579	ZNF579	ZNF579	#N/A
ZNF587B	Codebook TF	ENSG00000269343	IPR001909;IPR007087;IPR015880	100293516	zinc finger protein 587B [Source:HGNC Symbol;Acc:HGNC:37142]	C2H2 ZF	#N/A	ZNF587B	ZNF587B	ZNF587B	#N/A
ZNF592	Codebook TF	ENSG00000166716	IPR007087;IPR015880	9640	zinc finger protein 592 [Source:HGNC Symbol;Acc:HGNC:28986]	C2H2 ZF	#N/A	ZNF592	ZNF592	ZNF592	#N/A
ZNF598	Codebook TF	ENSG00000167962	IPR001841;IPR007087;IPR015880;	90850	Zinc finger protein 598 [Source:HGNC Symbol;Acc:HGNC:28079]	C2H2 ZF	#N/A	ZNF598	ZNF598	ZNF598	#N/A
ZNF606	Codebook TF	ENSG00000166704	IPR001909;IPR007087;IPR015880;	80095	zinc finger protein 606 [Source:HGNC Symbol;Acc:HGNC:25879]	C2H2 ZF	#N/A	ZNF606	ZNF606	ZNF606	ZNF606
ZNF608	Codebook TF	ENSG00000168916	IPR007087;	57507	zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238]	C2H2 ZF	#N/A	ZNF608	ZNF608	ZNF608	#N/A
ZNF609	Codebook TF	ENSG00000180357	IPR007087;	23060	zinc finger protein 609 [Source:HGNC Symbol;Acc:HGNC:29003]	C2H2 ZF	#N/A	ZNF609	ZNF609	ZNF609	ZNF609
ZNF618	Codebook TF	ENSG00000157657	IPR007087;IPR012337;IPR015880;	114991	zinc finger protein 618 [Source:HGNC Symbol;Acc:HGNC:29416]	C2H2 ZF	#N/A	ZNF618	ZNF618	ZNF618	#N/A
ZNF623	Codebook TF	ENSG00000183309	IPR007087;IPR015880	9831	Zinc finger protein 623 [Source:HGNC Symbol;Acc:HGNC:29084]	C2H2 ZF	#N/A	ZNF623	ZNF623	ZNF623	#N/A
ZNF630	Codebook TF	ENSG00000221994	IPR001909;IPR007087;IPR015880;	57232	zinc finger protein 630 [Source:HGNC Symbol;Acc:HGNC:28855]	C2H2 ZF	#N/A	ZNF630	ZNF630	ZNF630	#N/A
ZNF639	Codebook TF	ENSG00000121864	IPR007087;IPR015880	51193	zinc finger protein 639 [Source:HGNC Symbol;Acc:HGNC:30950]	C2H2 ZF	#N/A	ZNF639	ZNF639	ZNF639	#N/A
ZNF644	Codebook TF	ENSG00000122482	IPR007087;IPR015880	84146	zinc finger protein 644 [Source:HGNC Symbol;Acc:HGNC:29222]	C2H2 ZF	#N/A	ZNF644	ZNF644	ZNF644	#N/A
ZNF646	Codebook TF	ENSG00000167395	IPR007087;IPR015880	9726	zinc finger protein 646 [Source:HGNC Symbol;Acc:HGNC:29004]	C2H2 ZF	#N/A	ZNF646	ZNF646	ZNF646	#N/A
ZNF648	Codebook TF	ENSG00000179930	IPR007087;IPR015880	127665	zinc finger protein 648 [Source:HGNC Symbol;Acc:HGNC:18190]	C2H2 ZF	#N/A	ZNF648	ZNF648	ZNF648	#N/A
ZNF654	Codebook TF	ENSG00000175105	IPR007087;IPR015880	55279	zinc finger protein 654 [Source:HGNC Symbol;Acc:HGNC:25612]	C2H2 ZF	#N/A	ZNF654	ZNF654	ZNF654	#N/A
ZNF66	Codebook TF	ENSG00000160229	IPR001909;IPR007087;IPR015880	None	zinc finger protein 66 [Source:HGNC Symbol;Acc:HGNC:13135]	C2H2 ZF	#N/A	ZNF66	ZNF66	ZNF66	#N/A
ZNF665	Codebook TF	ENSG00000197497	IPR001909;IPR007087;IPR015880;	79788	zinc finger protein 665 [Source:HGNC Symbol;Acc:HGNC:25885]	C2H2 ZF	#N/A	ZNF665	ZNF665	ZNF665	#N/A
ZNF668	Codebook TF	ENSG00000167394	IPR007087;IPR015880	79759	zinc finger protein 668 [Source:HGNC Symbol;Acc:HGNC:25821]	C2H2 ZF	#N/A	ZNF668	ZNF668	ZNF668	#N/A
ZNF672	Codebook TF	ENSG00000171161	IPR007087;IPR015880	79894	zinc finger protein 672 [Source:HGNC Symbol;Acc:HGNC:26179]	C2H2 ZF	#N/A	ZNF672	ZNF672	ZNF672	#N/A
ZNF676	Codebook TF	ENSG00000196109	IPR001909;IPR007087;IPR015880;	163223	zinc finger protein 676 [Source:HGNC Symbol;Acc:HGNC:20429]	C2H2 ZF	#N/A	ZNF676	ZNF676	ZNF676	#N/A
ZNF678	Codebook TF	ENSG00000181450	IPR001909;IPR007087;IPR015880;	339500	zinc finger protein 678 [Source:HGNC Symbol;Acc:HGNC:28652]	C2H2 ZF	#N/A	ZNF678	ZNF678	ZNF678	#N/A
ZNF683	Codebook TF	ENSG00000176083	IPR007087;IPR015880	257101	zinc finger protein 683 [Source:HGNC Symbol;Acc:HGNC:28495]	C2H2 ZF	#N/A	ZNF683	ZNF683	ZNF683	#N/A
ZNF687	Codebook TF	ENSG00000143373	IPR007087;IPR015880	57592	zinc finger protein 687 [Source:HGNC Symbol;Acc:HGNC:29277]	C2H2 ZF	#N/A	ZNF687	ZNF687	ZNF687	#N/A
ZNF688	Codebook TF	ENSG00000229809	IPR001909;IPR007087;IPR015880	146542	zinc finger protein 688 [Source:HGNC Symbol;Acc:HGNC:30489]	C2H2 ZF	#N/A	ZNF688	ZNF688	ZNF688	#N/A
ZNF689	Codebook TF	ENSG00000156853	IPR001909;IPR007087;IPR015880;	115509	zinc finger protein 689 [Source:HGNC Symbol;Acc:HGNC:25173]	C2H2 ZF	#N/A	ZNF689	ZNF689	ZNF689	#N/A
ZNF696	Codebook TF	ENSG00000185730	IPR007087;IPR015880	79943	zinc finger protein 696 [Source:HGNC Symbol;Acc:HGNC:25872]	C2H2 ZF	#N/A	ZNF696	ZNF696	ZNF696	#N/A
ZNF699	Codebook TF	ENSG00000196110	IPR001909;IPR007087;IPR015880;	374879	zinc finger protein 699 [Source:HGNC Symbol;Acc:HGNC:24750]	C2H2 ZF	#N/A	ZNF699	ZNF699	ZNF699	#N/A
ZNF70	Codebook TF	ENSG00000187792	IPR007087;IPR015880	7621	zinc finger protein 70 [Source:HGNC Symbol;Acc:HGNC:13140]	C2H2 ZF	#N/A	ZNF70	ZNF70	ZNF70	#N/A
ZNF700	Codebook TF	ENSG00000196757	IPR001909;IPR007087;IPR015880;	90592	zinc finger protein 700 [Source:HGNC Symbol;Acc:HGNC:25292]	C2H2 ZF	#N/A	ZNF700	ZNF700	ZNF700	#N/A
ZNF703	Codebook TF	ENSG00000183779	IPR007087;IPR022129	80139	zinc finger protein 703 [Source:HGNC Symbol;Acc:HGNC:25883]	C2H2 ZF	#N/A	ZNF703	ZNF703	ZNF703	#N/A
ZNF705E	Codebook TF	ENSG00000214534	None	None	zinc finger protein 705E	C2H2 ZF	#N/A	ZNF705E	ZNF705E	ZNF705E	#N/A
ZNF706	Codebook TF	ENSG00000120963	IPR007513;	51123	zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]	C2H2 ZF	#N/A	ZNF706	ZNF706	ZNF706	#N/A
ZNF709	Codebook TF	ENSG00000242852	IPR001909;IPR007087;IPR015880;	163051	zinc finger protein 709 [Source:HGNC Symbol;Acc:HGNC:20629]	C2H2 ZF	#N/A	ZNF709	ZNF709	ZNF709	#N/A
ZNF717	Codebook TF	ENSG00000227124	IPR001909	100131827	Zinc finger protein 717 [Source:HGNC Symbol;Acc:HGNC:29448]	C2H2 ZF	#N/A	ZNF717	ZNF717	ZNF717	#N/A
ZNF721	Codebook TF	ENSG00000182903	IPR001909;IPR007087;IPR015880;	170960	zinc finger protein 721 [Source:HGNC Symbol;Acc:HGNC:29425]	C2H2 ZF	#N/A	ZNF721	ZNF721	ZNF721	#N/A
ZNF724	Codebook TF	ENSG00000196081	IPR001909;IPR007087;IPR015880;	None	zinc finger protein 724, pseudogene [Source:HGNC Symbol;Acc:HGNC:32460]	C2H2 ZF	#N/A	ZNF724	ZNF724	ZNF724	#N/A
ZNF726	Codebook TF	ENSG00000213967	IPR001909;IPR007087;IPR015880;	730087	zinc finger protein 726 [Source:HGNC Symbol;Acc:HGNC:32462]	C2H2 ZF	#N/A	ZNF726	ZNF726	ZNF726	#N/A
ZNF728	Codebook TF	ENSG00000269067	IPR001909;IPR007087;IPR015880	388523	zinc finger protein 728 [Source:HGNC Symbol;Acc:HGNC:32463]	C2H2 ZF	#N/A	ZNF728	ZNF728	ZNF728	#N/A
ZNF729	Codebook TF	ENSG00000196350	IPR001909;IPR007087;IPR015880;	100287226	zinc finger protein 729 [Source:HGNC Symbol;Acc:HGNC:32464]	C2H2 ZF	#N/A	ZNF729	ZNF729	ZNF729	#N/A
ZNF732	Codebook TF	ENSG00000186777	IPR001909;IPR007087;IPR015880;	654254	zinc finger protein 732 [Source:HGNC Symbol;Acc:HGNC:37138]	C2H2 ZF	#N/A	ZNF732	ZNF732	ZNF732	#N/A
ZNF746	Codebook TF	ENSG00000181220	IPR001909;IPR007087;IPR015880;IPR022137	155061	zinc finger protein 746 [Source:HGNC Symbol;Acc:HGNC:21948]	C2H2 ZF	#N/A	ZNF746	ZNF746	ZNF746	#N/A
ZNF750	Codebook TF	ENSG00000141579	None	79755	zinc finger protein 750 [Source:HGNC Symbol;Acc:HGNC:25843]	C2H2 ZF	#N/A	ZNF750	ZNF750	#N/A	ZNF750
ZNF763	Codebook TF	ENSG00000197054	IPR001909;IPR007087;IPR015880;	284390	zinc finger protein 763 [Source:HGNC Symbol;Acc:HGNC:27614]	C2H2 ZF	#N/A	ZNF763	ZNF763	ZNF763	#N/A
ZNF772	Codebook TF	ENSG00000197128	IPR001909;IPR007087;IPR015880;	400720	zinc finger protein 772 [Source:HGNC Symbol;Acc:HGNC:33106]	C2H2 ZF	#N/A	ZNF772	ZNF772	ZNF772	#N/A
ZNF773	Codebook TF	ENSG00000152439	IPR001909;IPR007087;IPR015880;	374928	zinc finger protein 773 [Source:HGNC Symbol;Acc:HGNC:30487]	C2H2 ZF	#N/A	ZNF773	ZNF773	ZNF773	#N/A
ZNF775	Codebook TF	ENSG00000196456	IPR007087;IPR015880	285971	zinc finger protein 775 [Source:HGNC Symbol;Acc:HGNC:28501]	C2H2 ZF	#N/A	ZNF775	ZNF775	ZNF775	#N/A
ZNF780B	Codebook TF	ENSG00000128000	IPR001909;IPR007087;IPR015880;	163131	zinc finger protein 780B [Source:HGNC Symbol;Acc:HGNC:33109]	C2H2 ZF	#N/A	ZNF780B	ZNF780B	ZNF780B	#N/A
ZNF781	Codebook TF	ENSG00000196381	IPR007087;IPR015880	163115	zinc finger protein 781 [Source:HGNC Symbol;Acc:HGNC:26745]	C2H2 ZF	#N/A	ZNF781	ZNF781	ZNF781	#N/A
ZNF788	Codebook TF	ENSG00000214189	None	None	Zinc finger family member 788 [Source:HGNC Symbol;Acc:HGNC:33112] 	C2H2 ZF	#N/A	ZNF788	ZNF788	ZNF788	#N/A
ZNF800	Codebook TF	ENSG00000048405	IPR007087;IPR015880	168850	zinc finger protein 800 [Source:HGNC Symbol;Acc:HGNC:27267]	C2H2 ZF	#N/A	ZNF800	ZNF800	ZNF800	#N/A
ZNF804A	Codebook TF	ENSG00000170396	IPR007087;IPR022755	91752	zinc finger protein 804A [Source:HGNC Symbol;Acc:HGNC:21711]	C2H2 ZF	#N/A	ZNF804A	ZNF804A	ZNF804A	#N/A
ZNF813	Codebook TF	ENSG00000198346	IPR001909;IPR007087;IPR015880;	126017	zinc finger protein 813 [Source:HGNC Symbol;Acc:HGNC:33257]	C2H2 ZF	#N/A	ZNF813	ZNF813	ZNF813	#N/A
ZNF814	Codebook TF	ENSG00000204514	IPR001909;IPR007087;IPR015880;	730051	zinc finger protein 814 [Source:HGNC Symbol;Acc:HGNC:33258]	C2H2 ZF	#N/A	ZNF814	ZNF814	ZNF814	#N/A
ZNF827	Codebook TF	ENSG00000151612	IPR007087;IPR015880	152485	zinc finger protein 827 [Source:HGNC Symbol;Acc:HGNC:27193]	C2H2 ZF	#N/A	ZNF827	ZNF827	ZNF827	ZNF827
ZNF83	Codebook TF	ENSG00000167766	IPR001909;IPR007087;IPR015880;	55769	zinc finger protein 83 [Source:HGNC Symbol;Acc:HGNC:13158]	C2H2 ZF	#N/A	ZNF83	ZNF83	ZNF83	#N/A
ZNF831	Codebook TF	ENSG00000124203	IPR007087;IPR015880	128611	zinc finger protein 831 [Source:HGNC Symbol;Acc:HGNC:16167]	C2H2 ZF	#N/A	ZNF831	ZNF831	ZNF831	#N/A
ZNF836	Codebook TF	ENSG00000196267	IPR001909;IPR007087;IPR015880;	162962	zinc finger protein 836 [Source:HGNC Symbol;Acc:HGNC:34333]	C2H2 ZF	#N/A	ZNF836	ZNF836	ZNF836	#N/A
ZNF841	Codebook TF	ENSG00000197608	IPR001909;IPR007087;IPR015880;	284371	zinc finger protein 841 [Source:HGNC Symbol;Acc:HGNC:27611]	C2H2 ZF	#N/A	ZNF841	ZNF841	ZNF841	#N/A
ZNF844	Codebook TF	ENSG00000223547	IPR001909;IPR007087;IPR015880;	284391	zinc finger protein 844 [Source:HGNC Symbol;Acc:HGNC:25932]	C2H2 ZF	#N/A	ZNF844	ZNF844	#N/A	#N/A
ZNF845	Codebook TF	ENSG00000213799	IPR001909;IPR007087;IPR015880;	91664	Zinc finger protein 845 [Source:HGNC Symbol;Acc:HGNC:25112]	C2H2 ZF	#N/A	ZNF845	ZNF845	ZNF845	#N/A
ZNF850	Codebook TF	ENSG00000267041	IPR001909;IPR007087;IPR015880	342892	zinc finger protein 850 [Source:HGNC Symbol;Acc:HGNC:27994]	C2H2 ZF	#N/A	ZNF850	ZNF850	#N/A	#N/A
ZNF853	Codebook TF	ENSG00000236609	IPR007087;IPR015880	54753	zinc finger protein 853 [Source:HGNC Symbol;Acc:HGNC:21767]	C2H2 ZF	#N/A	ZNF853	ZNF853	#N/A	#N/A
ZNF865	Codebook TF	ENSG00000261221	IPR007087;IPR015880	100507290	zinc finger protein 865 [Source:HGNC Symbol;Acc:HGNC:38705]	C2H2 ZF	#N/A	ZNF865	ZNF865	#N/A	#N/A
ZNF878	Codebook TF	ENSG00000257446	IPR001909;IPR007087;IPR015880;	729747	zinc finger protein 878 [Source:HGNC Symbol;Acc:HGNC:37246]	C2H2 ZF	#N/A	ZNF878	ZNF878	ZNF878	#N/A
ZNF888	Codebook TF	ENSG00000213793	None	None	Zinc finger protein 888	C2H2 ZF	#N/A	ZNF888	ZNF888	#N/A	#N/A
ZNF91	Codebook TF	ENSG00000167232	IPR001909;IPR007087;IPR015880;	7644	zinc finger protein 91 [Source:HGNC Symbol;Acc:HGNC:13166]	C2H2 ZF	#N/A	ZNF91	ZNF91	ZNF91	#N/A
ZNF92	Codebook TF	ENSG00000146757	IPR001909;IPR007087;IPR015880;	168374	zinc finger protein 92 [Source:HGNC Symbol;Acc:HGNC:13168]	C2H2 ZF	#N/A	ZNF92	ZNF92	ZNF92	#N/A
ZSCAN12	Codebook TF	ENSG00000158691	IPR003309;IPR007087;IPR008916;IPR015880	9753	zinc finger and SCAN domain containing 12 [Source:HGNC Symbol;Acc:HGNC:13172]	C2H2 ZF	#N/A	ZSCAN12	ZSCAN12	#N/A	ZSCAN12
ZSCAN18	Codebook TF	ENSG00000121413	IPR003309;IPR007087;IPR008916;IPR015880	65982	zinc finger and SCAN domain containing 18 [Source:HGNC Symbol;Acc:HGNC:21037]	C2H2 ZF	#N/A	ZSCAN18	ZSCAN18	#N/A	ZSCAN18
ZSCAN2	Codebook TF	ENSG00000176371	IPR003309;IPR007087;IPR008916;IPR015880	54993	zinc finger and SCAN domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20994]	C2H2 ZF	#N/A	ZSCAN2	ZSCAN2	#N/A	ZSCAN2
ZSCAN25	Codebook TF	ENSG00000197037	IPR003309;IPR007087;IPR008916;IPR015880	221785	zinc finger and SCAN domain containing 25 [Source:HGNC Symbol;Acc:HGNC:21961]	C2H2 ZF	#N/A	ZSCAN25	ZSCAN25	#N/A	ZSCAN25
ZUFSP	Codebook TF	ENSG00000153975	IPR007087;IPR012462;IPR015880;	221302	zinc finger with UFM1 specific peptidase domain [Source:HGNC Symbol;Acc:HGNC:21224]	C2H2 ZF	#N/A	ZUFSP	ZUFSP	#N/A	ZUFSP
ZXDA	Codebook TF	ENSG00000198205	IPR007087;IPR015880	7789	zinc finger, X	C2H2 ZF	#N/A	ZXDA	ZXDA	ZXDA	ZXDA
ZXDB	Codebook TF	ENSG00000198455	IPR007087;IPR015880	158586	zinc finger, X	C2H2 ZF	#N/A	ZXDB	ZXDB	ZXDB	#N/A
ZXDC	Codebook TF	ENSG00000070476	IPR007087;IPR015880	79364	ZXD family zinc finger C [Source:HGNC Symbol;Acc:HGNC:28160]	C2H2 ZF	#N/A	ZXDC	ZXDC	ZXDC	ZXDC
GLI4	Schmitges control	ENSG00000250571	IPR007087;IPR015880	2738	GLI family zinc finger 4 [Source:HGNC Symbol;Acc:HGNC:4320]	C2H2 ZF	#N/A	GLI4	GLI4	#N/A	GLI4
SNAI1	Schmitges control	ENSG00000124216	IPR007087;IPR015880	6615	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]	C2H2 ZF	#N/A	SNAI1	SNAI1	#N/A	SNAI1
ZFP28	Schmitges control	ENSG00000196867	IPR001909;IPR007087;IPR015880;	140612	ZFP28 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:17801]	C2H2 ZF	#N/A	ZFP28	ZFP28	#N/A	ZFP28
ZFP3	Schmitges control	ENSG00000180787	IPR007087;IPR015880	124961	ZFP3 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:12861]	C2H2 ZF	#N/A	ZFP3	ZFP3	#N/A	ZFP3
ZIM3	Schmitges control	ENSG00000141946	IPR001909;IPR007087;IPR015880;	114026	zinc finger imprinted 3 [Source:HGNC Symbol;Acc:HGNC:16366]	C2H2 ZF	#N/A	ZIM3	ZIM3	#N/A	ZIM3
ZNF121	Schmitges control	ENSG00000197961	IPR007087;IPR015880	7675	zinc finger protein 121 [Source:HGNC Symbol;Acc:HGNC:12904]	C2H2 ZF	#N/A	ZNF121	ZNF121	#N/A	ZNF121
ZNF134	Schmitges control	ENSG00000213762	IPR007087;IPR015880	7693	zinc finger protein 134 [Source:HGNC Symbol;Acc:HGNC:12918]	C2H2 ZF	#N/A	ZNF134	ZNF134	#N/A	ZNF134
ZNF140	Schmitges control	ENSG00000196387	IPR001909;IPR007087;IPR015880;	7699	zinc finger protein 140 [Source:HGNC Symbol;Acc:HGNC:12925]	C2H2 ZF	#N/A	ZNF140	ZNF140	#N/A	ZNF140
ZNF146	Schmitges control	ENSG00000167635	IPR007087;IPR015880	7705	zinc finger protein 146 [Source:HGNC Symbol;Acc:HGNC:12931]	C2H2 ZF	#N/A	ZNF146	ZNF146	#N/A	ZNF146
ZNF16	Schmitges control	ENSG00000170631	IPR007087;IPR015880	7564	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]	C2H2 ZF	#N/A	ZNF16	ZNF16	#N/A	ZNF16
ZNF18	Schmitges control	ENSG00000154957	IPR001909;IPR003309;IPR007087;IPR008916;IPR015880;	7566	zinc finger protein 18 [Source:HGNC Symbol;Acc:HGNC:12969]	C2H2 ZF	#N/A	ZNF18	ZNF18	#N/A	ZNF18
ZNF189	Schmitges control	ENSG00000136870	IPR001909;IPR007087;IPR015880;	7743	zinc finger protein 189 [Source:HGNC Symbol;Acc:HGNC:12980]	C2H2 ZF	#N/A	ZNF189	ZNF189	#N/A	ZNF189
ZNF22	Schmitges control	ENSG00000165512	IPR007087;IPR015880	7570	zinc finger protein 22 [Source:HGNC Symbol;Acc:HGNC:13012]	C2H2 ZF	#N/A	ZNF22	ZNF22	#N/A	ZNF22
ZNF250	Schmitges control	ENSG00000196150	IPR001909;IPR007087;IPR015880;	58500	zinc finger protein 250 [Source:HGNC Symbol;Acc:HGNC:13044]	C2H2 ZF	#N/A	ZNF250	ZNF250	#N/A	ZNF250
ZNF260	Schmitges control	ENSG00000254004	IPR007087;IPR015880	339324	zinc finger protein 260 [Source:HGNC Symbol;Acc:HGNC:13499]	C2H2 ZF	#N/A	ZNF260	ZNF260	#N/A	ZNF260
ZNF264	Schmitges control	ENSG00000083844	IPR001909;IPR007087;IPR015880;	9422	zinc finger protein 264 [Source:HGNC Symbol;Acc:HGNC:13057]	C2H2 ZF	#N/A	ZNF264	ZNF264	#N/A	ZNF264
ZNF280A	Schmitges control	ENSG00000169548	IPR007087;IPR015880;IPR025243;	129025	zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]	C2H2 ZF	#N/A	ZNF280A	ZNF280A	#N/A	ZNF280A
ZNF30	Schmitges control	ENSG00000168661	IPR001909;IPR007087;IPR015880;	90075	zinc finger protein 30 [Source:HGNC Symbol;Acc:HGNC:13090]	C2H2 ZF	#N/A	ZNF30	ZNF30	#N/A	ZNF30
ZNF317	Schmitges control	ENSG00000130803	IPR001909;IPR007087;IPR015880;	57693	zinc finger protein 317 [Source:HGNC Symbol;Acc:HGNC:13507]	C2H2 ZF	#N/A	ZNF317	ZNF317	#N/A	ZNF317
ZNF322	Schmitges control	ENSG00000181315	IPR007087;IPR015880	79692	zinc finger protein 322 [Source:HGNC Symbol;Acc:HGNC:23640]	C2H2 ZF	#N/A	ZNF322	ZNF322	#N/A	ZNF322
ZNF35	Schmitges control	ENSG00000169981	IPR007087;IPR015880	7584	zinc finger protein 35 [Source:HGNC Symbol;Acc:HGNC:13099]	C2H2 ZF	#N/A	ZNF35	ZNF35	#N/A	ZNF35
ZNF382	Schmitges control	ENSG00000161298	IPR001909;IPR007087;IPR015880;	84911	zinc finger protein 382 [Source:HGNC Symbol;Acc:HGNC:17409]	C2H2 ZF	#N/A	ZNF382	ZNF382	#N/A	ZNF382
ZNF384	Schmitges control	ENSG00000126746	IPR007087;IPR015880	171017	zinc finger protein 384 [Source:HGNC Symbol;Acc:HGNC:11955]	C2H2 ZF	#N/A	ZNF384	ZNF384	#N/A	ZNF384
ZNF436	Schmitges control	ENSG00000125945	IPR001909;IPR007087;IPR015880;	80818	zinc finger protein 436 [Source:HGNC Symbol;Acc:HGNC:20814]	C2H2 ZF	#N/A	ZNF436	ZNF436	#N/A	ZNF436
ZNF454	Schmitges control	ENSG00000178187	IPR001909;IPR007087;IPR015880;	285676	zinc finger protein 454 [Source:HGNC Symbol;Acc:HGNC:21200]	C2H2 ZF	#N/A	ZNF454	ZNF454	#N/A	ZNF454
ZNF490	Schmitges control	ENSG00000188033	IPR001909;IPR007087;IPR015880;	57474	zinc finger protein 490 [Source:HGNC Symbol;Acc:HGNC:23705]	C2H2 ZF	#N/A	ZNF490	ZNF490	#N/A	ZNF490
ZNF582	Schmitges control	ENSG00000018869	IPR001909;IPR007087;IPR015880;	147948	zinc finger protein 582 [Source:HGNC Symbol;Acc:HGNC:26421]	C2H2 ZF	#N/A	ZNF582	ZNF582	#N/A	ZNF582
ZNF596	Schmitges control	ENSG00000172748	IPR001909;IPR007087;IPR015880;	169270	zinc finger protein 596 [Source:HGNC Symbol;Acc:HGNC:27268]	C2H2 ZF	#N/A	ZNF596	ZNF596	#N/A	ZNF596
ZNF708	Schmitges control	ENSG00000182141	IPR001909;IPR007087;IPR015880;	7562	Zinc finger protein 708 [Source:HGNC Symbol;Acc:HGNC:12945] 	C2H2 ZF	#N/A	ZNF708	ZNF708	#N/A	ZNF708
ZNF770	Schmitges control	ENSG00000198146	IPR007087;IPR015880	54989	zinc finger protein 770 [Source:HGNC Symbol;Acc:HGNC:26061]	C2H2 ZF	#N/A	ZNF770	ZNF770	#N/A	ZNF770
ZNF8	Schmitges control	ENSG00000278129	IPR001909;IPR007087;IPR015880;	7554	Zinc finger protein 8 [Source:HGNC Symbol;Acc:HGNC:13154] 	C2H2 ZF	#N/A	ZNF8	ZNF8	#N/A	ZNF8
FLI1	SMiLE-seq control	ENSG00000151702	IPR000418;IPR003118;IPR013761;	2313	Fli	Ets	FLI1	FLI1	FLI1	#N/A	#N/A
FOSL2	SMiLE-seq control	ENSG00000075426	IPR000837;IPR004827	2355	FOS like 2, AP	bZIP	FOSL2	FOSL2	FOSL2	#N/A	#N/A
GABPA	SMiLE-seq control	ENSG00000154727	IPR000418;IPR003118;IPR013761;IPR016312;IPR024668;IPR029071	2551	GA binding protein transcription factor alpha subunit [Source:HGNC Symbol;Acc:HGNC:4071]	Ets	GABPA	GABPA	GABPA	#N/A	#N/A
GCM1	SMiLE-seq control	ENSG00000137270	IPR003902;	8521	glial cells missing homolog 1 [Source:HGNC Symbol;Acc:HGNC:4197]	GCM	GCM1	GCM1	GCM1	#N/A	#N/A
JUN	SMiLE-seq control	ENSG00000177606	IPR002112;IPR004827;IPR005643;IPR008917	3725	Jun proto	bZIP	#N/A	#N/A	#N/A	#N/A	#N/A
JUNB	SMiLE-seq control	ENSG00000171223	IPR002112;IPR004827;IPR005643;IPR008917	3726	JunB proto	bZIP	JUNB	JUNB	JUNB	#N/A	#N/A
LEF1	SMiLE-seq control	ENSG00000138795	IPR009071;IPR013558	51176	lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]	HMG/Sox	LEF1	LEF1	LEF1	#N/A	#N/A
LHX6	SMiLE-seq control	ENSG00000106852	IPR001356;IPR001781;IPR009057;IPR017970	26468	LIM homeobox 6 [Source:HGNC Symbol;Acc:HGNC:21735]	Homeodomain	LHX6	LHX6	LHX6	#N/A	#N/A
MAX	SMiLE-seq control	ENSG00000125952	IPR011598;	4149	MYC associated factor X [Source:HGNC Symbol;Acc:HGNC:6913]	bHLH	MAX	MAX	MAX	#N/A	#N/A
MYF6	SMiLE-seq control	ENSG00000111046	IPR002546;IPR011598	4618	myogenic factor 6 [Source:HGNC Symbol;Acc:HGNC:7566]	bHLH	MYF6	MYF6	MYF6	#N/A	#N/A
