tf	experiment_type	dataset
TIGD3	CHS	THC_0282
TIGD3	SMS	UT380-225
TIGD3	HTS-IVT	YWC_B_CG40NTCTTGA
TIGD3	HTS-LYS	YWN_A_GC40NCACTTC
TIGD3	AFS-LYS	YWN_B_AffSeq_E11_TIGD3-FL
TIGD3	HTS-LYS	YWO_A_GC40NCACTTC
TIGD3	AFS-LYS	YWO_B_AffSeq_E11_TIGD3-FL
TIGD3	HTS-GFPIVT	YWQ_A_AA40NAGTGGT
TIGD4	PBM	PBM13700
TIGD4	PBM	PBM13716
TIGD4	PBM	PBM13918
TIGD4	PBM	PBM13934
TIGD4	CHS	THC_0071
TIGD4	CHS	THC_0113
TIGD4	SMS	UT380-226
TIGD4	SMS	UT380-226-2
TIGD4	SMS	UT380-227
TIGD4	HTS-IVT	YWE_A_AT40NGAGAGG
TIGD4	HTS-IVT	YWF_A_AT40NGAGAGG
TIGD4	HTS-GFPIVT	YWM_A_GC40NCACTTC
TIGD4	AFS-GFPIVT	YWM_B_AffSeq_E11_TIGD4-DBD
TIGD4	HTS-LYS	YWN_A_GC40NATTTGC
TIGD4	AFS-LYS	YWN_B_AffSeq_E10_TIGD4
TIGD4	HTS-LYS	YWO_A_GC40NATTTGC
TIGD4	AFS-LYS	YWO_B_AffSeq_E10_TIGD4
TIGD4	HTS-GFPIVT	YWQ_A_CT40NTGTCTG
TIGD4	AFS-GFPIVT	YWQ_B_AffSeq_D8_TIGD4-FL
TIGD5	CHS	THC_0110
TIGD5	SMS	UT380-228
TIGD5	SMS	UT380-229
TIGD5	HTS-IVT	YWI_A_TT40NTAGCAG
TIGD5	AFS-IVT	YWI_B_AffSeq_H11_TIGD5_DBD
TIGD5	HTS-GFPIVT	YWM_A_GT40NGCGTGT
TIGD5	AFS-GFPIVT	YWM_B_AffSeq_F11_TIGD5-DBD
TIGD5	HTS-LYS	YWN_A_GT40NGCGTGT
TIGD5	AFS-LYS	YWN_B_AffSeq_F11_TIGD5-FL
TIGD5	HTS-LYS	YWO_A_GT40NGCGTGT
TIGD5	AFS-LYS	YWO_B_AffSeq_F11_TIGD5-FL
TIGD5	HTS-GFPIVT	YWQ_A_CT40NGTTGGG
TIGD5	AFS-GFPIVT	YWQ_B_AffSeq_D10_TIGD5-FL
TIGD7	CHS	THC_0194
TIGD7	HTS-IVT	YWC_B_GG40NTAGTTT
TIGD7	HTS-LYS	YWD_A_CC40NGACATG
TIGD7	PBM	PBM13701
TIGD7	PBM	PBM13717
TIGD7	PBM	PBM13919
TIGD7	PBM	PBM13935
TIGD7	SMS	UT380-230
TIGD7	SMS	UT380-230-2
TIGD7	HTS-IVT	YWC_B_TA40NAGGCTT
TIGD7	AFS-LYS	YWD_B_AffSeq_C09_TIGD7
TIGD7	HTS-GFPIVT	YWP_A_TC40NGCGATT
TIGD7	AFS-GFPIVT	YWP_B_AffSeq_G8_TIGD7-FL
TIGD7	HTS-GFPIVT	YWQ_A_TC40NTGCATA
TIGD7	AFS-GFPIVT	YWQ_B_AffSeq_G7_TIGD7-DBD
TMF1	SMS	UT380-232
TMF1	SMS	UT380-232-2
TMF1	HTS-GFPIVT	YWP_A_CA40NTCGATG
TMF1	AFS-GFPIVT	YWP_B_AffSeq_C1_TMF1-DBD
TMF1	PBM	PBM13759
TMF1	PBM	PBM13775
TMF1	HTS-IVT	YWJ_A_TG40NTCTTGC
TMF1	HTS-LYS	YWL_A_AA40NCCAGTG
TPRX1	PBM	PBM13928
TPRX1	PBM	PBM13944
TPRX1	PBM	PBM13659
TPRX1	PBM	PBM13675
TPRX1	CHS	THC_0336.Rep-DIANA_0293
TPRX1	CHS	THC_0336.Rep-MICHELLE_0314
TPRX1	CHS	THC_0391.Rep-DIANA_0293
TPRX1	CHS	THC_0391.Rep-MICHELLE_0314
TPRX1	SMS	UT380-233-1
TPRX1	SMS	UT380-233-2
TPRX1	HTS-IVT	YWC_B_TA40NGAGGGT
TPRX1	HTS-IVT	YWC_B_TG40NGACCTT
TPRX1	HTS-LYS	YWL_A_CT40NCGGAGA
TPRX1	AFS-LYS	YWL_B_AffSeq_D4_TPRX1
TPRX1	HTS-GFPIVT	YWM_A_TC40NACGGGA
TPRX1	AFS-GFPIVT	YWM_B_AffSeq_G11_TPRX1-DBD
TPRX1	HTS-GFPIVT	YWP_A_AG40NTGGCTA
TPRX1	AFS-GFPIVT	YWP_B_AffSeq_B4_TPRX1-FL
TRAFD1	HTS-GFPIVT	YWP_A_TC40NACGGGA
TRAFD1	SMS	UT380-236
TRAFD1	HTS-IVT	YWE_A_CG40NACGGTT
TRAFD1	HTS-IVT	YWF_A_CG40NACGGTT
TRAFD1	HTS-LYS	YWN_A_CC40NTTGTTA
TRAFD1	AFS-LYS	YWN_B_AffSeq_C10_TRAFD1
TRAFD1	HTS-LYS	YWO_A_CC40NTTGTTA
TRAFD1	AFS-LYS	YWO_B_AffSeq_C10_TRAFD1
TRAFD1	HTS-GFPIVT	YWQ_A_GC40NCACTTC
TSC22D1	HTS-LYS	YWD_A_GT40NTGTGGA
TSC22D1	AFS-LYS	YWD_B_AffSeq_F07_RFX5
TSC22D1	HTS-LYS	YWL_A_AG40NGCTCTG
TSHZ2	SMS	UT380-237
TSHZ2	SMS	UT380-238
TSHZ2	HTS-IVT	YWH_A_AA40NGTGGTG
TSHZ2	AFS-GFPIVT	YWQ_B_AffSeq_C4_TSHZ2-DBD2
TSHZ2	CHS	THC_0761
TSHZ2	HTS-IVT	YWH_A_AG40NCTTTTC
TSHZ2	AFS-IVT	YWH_B_AffSeq_B06_TSHZ2_DBD_2
TSHZ2	HTS-LYS	YWL_A_AG40NGGAATC
TSHZ2	AFS-LYS	YWL_B_AffSeq_B3_TSHZ2
TSHZ2	HTS-GFPIVT	YWP_A_AT40NTCCCGA
TSHZ2	AFS-GFPIVT	YWP_B_AffSeq_B8_TSHZ2-DBD1
TSHZ2	HTS-GFPIVT	YWQ_A_CA40NCATGTC
TTF1	AFS-LYS	YWO_B_AffSeq_D5_TTF1
TTF1	HTS-GFPIVT	YWP_A_GG40NCGTAGT
TTF1	PBM	PBM13667
TTF1	PBM	PBM13683
TTF1	CHS	THC_0520
TTF1	CHS	THC_0616
TTF1	SMS	UT380-239
TTF1	SMS	UT380-240
TTF1	HTS-IVT	YWJ_A_AG40NTGGCTA
TTF1	HTS-LYS	YWN_A_CT40NTCTAGT
TTF1	AFS-LYS	YWN_B_AffSeq_D5_TTF1
TTF1	HTS-LYS	YWO_A_CT40NTCTAGT
TTF1	HTS-GFPIVT	YWP_A_TA40NGTTAGC
TTF1	AFS-GFPIVT	YWP_B_AffSeq_F1_TTF1-FL
TTF1	AFS-GFPIVT	YWP_B_AffSeq_F12_TTF1-DBD
USF3	PBM	PBM13832
USF3	PBM	PBM13848
USF3	CHS	THC_0661
USF3	CHS	THC_0757
USF3	SMS	UT380-241
USF3	HTS-IVT	YWC_B_CG40NACGGTT
USF3	HTS-LYS	YWL_A_TC40NAATCTC
USF3	AFS-LYS	YWL_B_AffSeq_G10_USF3
USF3	HTS-GFPIVT	YWP_A_GT40NTTGGTG
USF3	AFS-GFPIVT	YWP_B_AffSeq_F9_USF3-DBD
VDR	PBM	PBM14334
VDR	PBM	PBM14350
VDR	SMS	SRR3405095
VDR	CHS	THC_0716
VDR	CHS	THC_0812
VDR	HTS-IVT	YWE_A_AT40NCCTTGG
VDR	AFS-IVT	YWE_B_AffSeq_B12_VDR
VDR	HTS-IVT	YWH_A_AT40NCCTTGG
VDR	AFS-IVT	YWH_B_AffSeq_B12_VDR
VDR	HTS-LYS	YWK_A_GT40NTTGGTG
VDR	AFS-LYS	YWK_B_AffSeq_F9_VDR
VDR	HTS-LYS	YWK_C_GT40NTTGGTG
VDR	AFS-LYS	YWK_D_AffSeq_F9_VDR
YY1	HTS-IVT	YWE_A_TA40NGTTAGC
YY1	PBM	PBM14342
YY1	PBM	PBM14358
YY1	SMS	SRR3405097
YY1	SMS	SRR3405098
YY1	CHS	THC_0080
YY1	CHS	THC_0177
YY1	CHS	THC_0253
YY1	CHS	THC_0261
YY1	CHS	THC_0305.Rep-DIANA_0293
YY1	CHS	THC_0305.Rep-MICHELLE_0314
YY1	CHS	THC_0449.Rep-DIANA_0293
YY1	CHS	THC_0449.Rep-MICHELLE_0314
YY1	CHS	THC_0531
YY1	CHS	THC_0544
YY1	CHS	THC_0627
YY1	CHS	THC_0831
YY1	CHS	THC_0878
YY1	HTS-LYS	YWG_A_CG40NACGGTT
YY1	HTS-LYS	YWG_A_CT40NTGTCTG
YY1	HTS-LYS	YWK_A_GG40NGTGAGA
YY1	AFS-LYS	YWK_B_AffSeq_E12_YY1
YY1	HTS-LYS	YWK_C_GG40NGTGAGA
YY1	AFS-LYS	YWK_D_AffSeq_E12_YY1
YY1	HTS-LYS	YWL_A_GC40NCTTGTA
YY1	AFS-LYS	YWL_B_AffSeq_E8_YY1
ZBED2	HTS-IVT	YWC_A_AC40NTCCTTG
ZBED2	PBM	PBM13693
ZBED2	PBM	PBM13709
ZBED2	CHS	THC_0101
ZBED2	CHS	THC_0902
ZBED2	SMS	UT380-242
ZBED2	SMS	UT380-242-2
ZBED2	HTS-GFPIVT	YWM_A_TT40NTAGCAG
ZBED2	AFS-GFPIVT	YWM_B_AffSeq_H11_ZBED2-FL
ZBED2	HTS-LYS	YWN_A_TC40NACGGGA
ZBED2	AFS-LYS	YWN_B_AffSeq_G11_ZBED2-FL
ZBED2	HTS-LYS	YWO_A_TC40NACGGGA
ZBED2	AFS-LYS	YWO_B_AffSeq_G11_ZBED2-FL
ZBED3	SMS	UT380-243
ZBED3	HTS-IVT	YWC_A_AT40NCCTTGG
ZBED3	PBM	PBM13694
ZBED3	PBM	PBM13710
ZBED3	HTS-GFPIVT	YWM_A_AC40NTCCTTG
ZBED3	AFS-GFPIVT	YWM_B_AffSeq_A12_ZBED3-FL
ZBED3	HTS-LYS	YWN_A_TG40NCCATTT
ZBED3	AFS-LYS	YWN_B_AffSeq_H9_ZBED3
ZBED3	HTS-LYS	YWO_A_TG40NCCATTT
ZBED3	AFS-LYS	YWO_B_AffSeq_H9_ZBED3
ZBED4	PBM	PBM13842
ZBED4	CHS	THC_0237
ZBED4	CHS	THC_0245
ZBED4	HTS-GFPIVT	YWM_A_AT40NCCTTGG
ZBED4	PBM	PBM13826
ZBED4	PBM	PBM13975
ZBED4	SMS	UT380-244
ZBED4	HTS-IVT	YWC_A_CG40NAATAGC
ZBED4	HTS-LYS	YWK_A_CG40NTCTTGA
ZBED4	AFS-LYS	YWK_B_AffSeq_D3_ZBED4
ZBED4	HTS-LYS	YWK_C_CG40NTCTTGA
ZBED4	AFS-LYS	YWK_D_AffSeq_D3_ZBED4
ZBED4	AFS-GFPIVT	YWM_B_AffSeq_B12_ZBED4-DBD
ZBED5	CHS	THC_0219
ZBED5	CHS	THC_0227
ZBED5	SMS	UT380-245-1
ZBED5	SMS	UT380-245-2
ZBED5	SMS	UT380-245-3
ZBED5	HTS-LYS	YWN_A_AA40NTATCGC
ZBED5	AFS-LYS	YWN_B_AffSeq_A1_ZBED5-FL
ZBED5	AFS-LYS	YWO_B_AffSeq_A1_ZBED5-FL
ZBED5	HTS-GFPIVT	YWQ_A_CG40NGTTATT
ZBED5	AFS-GFPIVT	YWQ_B_AffSeq_D1_ZBED5-FL
ZBED5	PBM	PBM13695
ZBED5	PBM	PBM13711
ZBED5	CHS	THC_0081
ZBED5	CHS	THC_0083
ZBED5	CHS	THC_0278
ZBED5	HTS-IVT	YWC_A_GA40NTGTATC
ZBED5	HTS-GFPIVT	YWM_A_CG40NAATAGC
ZBED5	AFS-GFPIVT	YWM_B_AffSeq_C12_ZBED5-DBD
ZBED5	HTS-LYS	YWO_A_AA40NTATCGC
ZBED9	SMS	UT380-247
ZBED9	HTS-IVT	YWC_A_GG40NGTGAGA
ZBED9	HTS-GFPIVT	YWQ_A_AA40NTATCGC
ZBED9	PBM	PBM13696
ZBED9	PBM	PBM13712
ZBED9	CHS	THC_0073
ZBED9	CHS	THC_0116
ZBED9	HTS-LYS	YWD_A_GA40NCTGATT
ZBED9	AFS-LYS	YWD_B_AffSeq_E01_ZBED9
ZBED9	AFS-GFPIVT	YWQ_B_AffSeq_A1_ZBED9-DBD
ZBTB24	HTS-LYS	YWD_A_GC40NCACTTC
ZBTB24	AFS-LYS	YWD_B_AffSeq_E11_ZBTB24
ZBTB24	HTS-LYS	YWG_A_GC40NAGAGTT
ZBTB24	SMS	UT380-248
ZBTB24	HTS-LYS	YWG_A_GA40NTTCCTA
ZBTB24	HTS-GFPIVT	YWQ_A_GC40NTCTCTT
ZBTB24	AFS-GFPIVT	YWQ_B_AffSeq_E7_ZBTB24-FL
ZBTB40	HTS-LYS	YWD_A_TA40NCGTCGG
ZBTB40	CHS	THC_0149
ZBTB40	CHS	THC_0159
ZBTB40	SMS	UT380-249
ZBTB40	AFS-LYS	YWD_B_AffSeq_G01_ZBTB40
ZBTB40	HTS-IVT	YWH_A_CA40NGCCTTT
ZBTB40	HTS-GFPIVT	YWQ_A_GT40NCATTCT
ZBTB40	AFS-GFPIVT	YWQ_B_AffSeq_F10_ZBTB40-DBD
ZBTB41	SMS	UT380-250
ZBTB41	SMS	UT380-251
ZBTB41	HTS-LYS	YWD_A_GT40NTTGGTG
ZBTB41	AFS-LYS	YWD_B_AffSeq_F09_ZBTB41
ZBTB41	AFS-LYS	YWD_B_AffSeq_G09_ZNF165
ZBTB41	HTS-LYS	YWG_A_CA40NAGCGTA
ZBTB41	HTS-LYS	YWG_A_CC40NGACATG
ZBTB41	AFS-GFPIVT	YWQ_B_AffSeq_E9_ZBTB41-FL
ZBTB41	CHS	THC_0079
ZBTB41	CHS	THC_0155
ZBTB41	HTS-LYS	YWD_A_TC40NTTCCGG
ZBTB41	HTS-IVT	YWE_A_GA40NGGTCAT
ZBTB41	HTS-GFPIVT	YWQ_A_AC40NGCTGCT
ZBTB41	HTS-GFPIVT	YWQ_A_GC40NAGAGTT
ZBTB41	AFS-GFPIVT	YWQ_B_AffSeq_A9_ZBTB41-DBD
ZBTB46	CHS	THC_0136
ZBTB46	HTS-IVT	YWH_A_GC40NTATAGG
ZBTB46	AFS-LYS	YWN_B_AffSeq_D10_ZBTB46
ZBTB46	HTS-LYS	YWO_A_CT40NGTTGGG
ZBTB46	HTS-GFPIVT	YWQ_A_GA40NCTGATT
ZBTB46	CHS	THC_0158
ZBTB46	SMS	UT380-252
ZBTB46	SMS	UT380-253
ZBTB46	HTS-LYS	YWN_A_CT40NGTTGGG
ZBTB46	AFS-LYS	YWO_B_AffSeq_D10_ZBTB46
ZBTB46	HTS-IVT	YWH_A_CT40NTTGCGC
ZBTB46	AFS-IVT	YWH_B_AffSeq_E06_ZBTB46_DBD
ZBTB46	HTS-GFPIVT	YWP_A_TA40NGCTGTA
ZBTB46	AFS-GFPIVT	YWP_B_AffSeq_G6_ZBTB46-FL
ZBTB47	SMS	UT380-254
ZBTB47	SMS	UT380-255
ZBTB47	CHS	THC_0074
ZBTB47	CHS	THC_0114
ZBTB47	HTS-IVT	YWH_A_GT40NGTTCTC
ZBTB47	HTS-LYS	YWN_A_AC40NTCCTTG
ZBTB47	AFS-LYS	YWN_B_AffSeq_A12_ZBTB47-FL
ZBTB47	HTS-LYS	YWO_A_AC40NTCCTTG
ZBTB47	AFS-LYS	YWO_B_AffSeq_A12_ZBTB47-FL
ZBTB47	HTS-GFPIVT	YWP_A_GT40NTGTGGA
ZBTB47	AFS-GFPIVT	YWP_B_AffSeq_F7_ZBTB47-FL
ZBTB47	HTS-GFPIVT	YWQ_A_GC40NTATAGG
ZBTB47	AFS-GFPIVT	YWQ_B_AffSeq_E6_ZBTB47-DBD
ZBTB5	SMS	UT380-257-2
ZBTB5	HTS-IVT	YWH_A_TA40NGCTGTA
ZBTB5	SMS	UT380-257
ZBTB5	SMS	UT380-256
ZBTB5	HTS-LYS	YWK_A_AA40NCCGCGT
ZBTB5	AFS-LYS	YWK_B_AffSeq_A2_ZBTB5
ZBTB5	HTS-LYS	YWK_C_AA40NCCGCGT
ZBTB5	AFS-LYS	YWK_D_AffSeq_A2_ZBTB5
ZBTB5	HTS-GFPIVT	YWQ_A_AT40NGAGAGG
ZBTB5	HTS-GFPIVT	YWQ_A_GA40NACTTTG
ZBTB5	AFS-GFPIVT	YWQ_B_AffSeq_B7_ZBTB5-DBD
ZBTB5	AFS-GFPIVT	YWQ_B_AffSeq_E5_ZBTB5-FL
ZBTB8A	CHS	THC_0134
ZBTB8A	CHS	THC_0147
ZBTB8A	CHS	THC_0181
ZBTB8A	SMS	UT380-258
ZBTB8A	HTS-IVT	YWE_A_GG40NGGTTTA
ZBTB8A	HTS-IVT	YWF_A_GA40NGGTCAT
ZBTB8A	HTS-LYS	YWN_A_TT40NTAGCAG
ZBTB8A	AFS-LYS	YWN_B_AffSeq_H11_ZBTB8A-FL
ZBTB8A	HTS-LYS	YWO_A_TT40NTAGCAG
ZBTB8A	AFS-LYS	YWO_B_AffSeq_H11_ZBTB8A-FL
ZBTB8A	HTS-GFPIVT	YWQ_A_AA40NGTGGTG
ZBTB8A	AFS-GFPIVT	YWQ_B_AffSeq_A6_ZBTB8A-FL
ZBTB8B	AFS-LYS	YWO_B_AffSeq_G10_ZBTB8B
ZBTB8B	CHS	THC_0141
ZBTB8B	SMS	UT380-259
ZBTB8B	HTS-IVT	YWH_A_AC40NGTATGA
ZBTB8B	HTS-IVT	YWH_A_TG40NTGTGTT
ZBTB8B	AFS-IVT	YWH_B_AffSeq_A07_ZBTB8B
ZBTB8B	HTS-LYS	YWN_A_TC40NAATCTC
ZBTB8B	AFS-LYS	YWN_B_AffSeq_G10_ZBTB8B
ZBTB8B	HTS-LYS	YWO_A_TC40NAATCTC
ZBTB8B	HTS-GFPIVT	YWP_A_CT40NCTACTT
ZBTB8B	AFS-GFPIVT	YWP_B_AffSeq_D9_ZBTB8B-FL
ZC3H8	PBM	PBM13470
ZC3H8	PBM	PBM13958
ZC3H8	SMS	UT380-260
ZC3H8	PBM	PBM13486
ZC3H8	PBM	PBM14453
ZC3H8	HTS-IVT	YWC_B_AA40NAGTGGT
ZC3H8	HTS-LYS	YWD_A_AT40NCCTTGG
ZC3H8	AFS-LYS	YWD_B_AffSeq_B12_ZC3H8
ZC3H8	HTS-IVT	YWI_A_GT40NGCGTGT
ZC3H8	AFS-IVT	YWI_B_AffSeq_F11_ZC3H8_FL
ZC3H8	HTS-GFPIVT	YWQ_A_TA40NTTTGCG
ZC3H8	AFS-GFPIVT	YWQ_B_AffSeq_G4_ZC3H8-FL
ZFAT	SMS	UT380-262
ZFAT	SMS	UT380-263
ZFAT	HTS-IVT	YWE_A_TA40NTCACTC
ZFAT	HTS-IVT	YWF_A_GG40NGGTTTA
ZFAT	CHS	THC_0330.Rep-DIANA_0293
ZFAT	CHS	THC_0330.Rep-MICHELLE_0314
ZFAT	CHS	THC_0363.Rep-DIANA_0293
ZFAT	CHS	THC_0363.Rep-MICHELLE_0314
ZFAT	SMS	UT380-262-2
ZFAT	HTS-LYS	YWL_A_AG40NTCGACT
ZFAT	AFS-LYS	YWL_B_AffSeq_B1_ZFAT
ZFAT	HTS-GFPIVT	YWQ_A_AC40NTCCTTG
ZFAT	HTS-GFPIVT	YWQ_A_AT40NTCTGTC
ZFAT	AFS-GFPIVT	YWQ_B_AffSeq_A12_ZFAT-DBD2
ZFAT	AFS-GFPIVT	YWQ_B_AffSeq_B10_ZFAT-DBD1
ZFP28	HTS-LYS	AAT_A_TC40NTAAGTG
ZFP28	HTS-IVT	AATB_A_CA40NTCGATG
ZFP28	CHS	SI0216
ZFP28	CHS	SI0343
ZFP3	HTS-LYS	YWD_A_AG40NGGAATC
ZFP3	AFS-LYS	YWD_B_AffSeq_B03_ZFP3
ZFP3	HTS-LYS	AAT_A_GC40NAGAGTT
ZFP3	AFS-LYS	AATA_AffSeq_E5_ZFP3
ZFP3	HTS-IVT	AATB_A_CG40NGTTATT
ZFP3	AFS-IVT	AATBA_AffSeq_D9_ZFP3
ZFP3	CHS	SI0180
ZFP91	HTS-LYS	YWK_C_CC40NCGTTTT
ZFP91	HTS-GFPIVT	YWM_A_GA40NTGTATC
ZFP91	SMS	UT380-265-2
ZFP91	SMS	UT380-264
ZFP91	SMS	UT380-264-2
ZFP91	SMS	UT380-265
ZFP91	HTS-IVT	YWE_A_TC40NGTTTTG
ZFP91	HTS-IVT	YWF_A_TA40NTCACTC
ZFP91	HTS-LYS	YWK_A_CC40NCGTTTT
ZFP91	AFS-GFPIVT	YWM_B_AffSeq_D12_ZFP91-FL
ZFP91	HTS-GFPIVT	YWQ_A_CA40NCTTTGA
ZFP91	AFS-GFPIVT	YWQ_B_AffSeq_C5_ZFP91-DBD
ZFPM1	SMS	UT380-266
ZFPM1	SMS	UT380-267
ZFPM1	HTS-LYS	YWG_A_TG40NCCATTT
ZFPM1	HTS-LYS	YWG_A_TG40NTGATCT
ZFPM1	HTS-IVT	YWH_A_AT40NGAGAGG
ZFPM1	HTS-IVT	YWH_A_CC40NTGAGTA
ZFPM1	HTS-GFPIVT	YWP_A_AG40NACCATA
ZFPM1	HTS-LYS	YWD_A_TC40NTAAGTG
ZFPM1	AFS-LYS	YWD_B_AffSeq_G12_ZFPM1
ZFPM1	HTS-GFPIVT	YWQ_A_AC40NGTATGA
ZFPM2	CHS	THC_0285.Rep-DIANA_0293
ZFPM2	CHS	THC_0285.Rep-MICHELLE_0314
ZFPM2	SMS	UT380-268
ZFPM2	SMS	UT380-268-2
ZFPM2	HTS-IVT	YWF_A_TC40NGTTTTG
ZFPM2	HTS-LYS	YWK_A_GA40NGAGCTG
ZFPM2	AFS-LYS	YWK_B_AffSeq_E4_ZFPM2
ZFPM2	HTS-LYS	YWK_C_GA40NGAGCTG
ZFPM2	AFS-LYS	YWK_D_AffSeq_E4_ZFPM2
ZFPM2	HTS-GFPIVT	YWQ_A_AG40NTGGCTA
ZFTA	HTS-IVT	YWC_A_GT40NGCGTGT
ZFTA	HTS-LYS	YWK_A_GG40NGGTTTA
ZFTA	HTS-LYS	YWK_C_GG40NGGTTTA
ZFTA	PBM	PBM13825
ZFTA	PBM	PBM13841
ZFTA	CHS	THC_0189
ZFTA	CHS	THC_0197
ZFTA	SMS	UT380-025
ZFTA	AFS-LYS	YWK_B_AffSeq_F2_C11orf95
ZFTA	AFS-LYS	YWK_D_AffSeq_F2_C11orf95
ZFTA	HTS-GFPIVT	YWM_A_AA40NGTGGTC
ZFTA	AFS-GFPIVT	YWM_B_AffSeq_A4_C11orf95-FL
ZGLP1	HTS-IVT	YWC_B_TG40NCATATG
ZGLP1	HTS-GFPIVT	YWP_A_GG40NGGTTTA
ZGLP1	PBM	PBM13702
ZGLP1	PBM	PBM13718
ZGLP1	PBM	PBM13925
ZGLP1	PBM	PBM13941
ZGLP1	SMS	UT380-269
ZGLP1	HTS-IVT	YWC_B_AA40NCCAGTG
ZGLP1	HTS-LYS	YWK_A_TA40NGCTGTA
ZGLP1	AFS-LYS	YWK_B_AffSeq_G6_ZGLP1
ZGLP1	HTS-LYS	YWK_C_TA40NGCTGTA
ZGLP1	AFS-LYS	YWK_D_AffSeq_G6_ZGLP1
ZGLP1	AFS-GFPIVT	YWP_B_AffSeq_F2_ZGLP1-FL
ZGPAT	HTS-LYS	YWL_A_GT40NGTTCTC
ZGPAT	HTS-GFPIVT	YWQ_A_CC40NTTGTTA
ZGPAT	PBM	PBM13914
ZGPAT	PBM	PBM13915
ZGPAT	PBM	PBM13930
ZGPAT	PBM	PBM13931
ZGPAT	SMS	UT380-270
ZGPAT	SMS	UT380-271
ZGPAT	HTS-IVT	YWF_A_AC40NGTATGA
ZGPAT	HTS-IVT	YWI_A_TC40NACGGGA
ZGPAT	AFS-LYS	YWL_B_AffSeq_F6_ZGPAT
ZGPAT	HTS-GFPIVT	YWP_A_TT40NCTCGTC
ZGPAT	AFS-GFPIVT	YWP_B_AffSeq_H12_ZGPAT-DBD
ZGPAT	AFS-GFPIVT	YWQ_B_AffSeq_C10_ZGPAT-FL
ZHX2	PBM	PBM13865
ZHX2	PBM	PBM13866
ZHX2	HTS-IVT	YWE_A_CT40NGCGCTA
ZHX2	HTS-IVT	YWJ_A_CA40NTGCCGT
ZHX2	PBM	PBM13849
ZHX2	PBM	PBM13850
ZHX2	SMS	UT380-275
ZHX2	HTS-LYS	YWL_A_GA40NGAGCTG
ZHX2	AFS-LYS	YWL_B_AffSeq_E4_ZHX2
ZHX2	HTS-GFPIVT	YWP_A_CA40NTGCCGT
ZHX2	HTS-GFPIVT	YWP_A_GG40NTAGTTT
ZHX2	AFS-GFPIVT	YWP_B_AffSeq_C2_ZHX2-DBD2
ZHX2	HTS-GFPIVT	YWQ_A_TG40NTCTTGC
ZHX2	AFS-GFPIVT	YWQ_B_AffSeq_H7_ZHX2-FL
ZHX3	SMS	UT380-278
ZHX3	SMS	UT380-278-2
ZHX3	PBM	PBM13851
ZHX3	PBM	PBM13852
ZHX3	PBM	PBM13867
ZHX3	PBM	PBM13868
ZHX3	HTS-IVT	YWJ_A_CG40NACGGTT
ZHX3	HTS-IVT	YWJ_A_GA40NGGTCAT
ZHX3	AFS-IVT	YWJ_B_AffSeq_E02_ZHX3_DBD_2
ZHX3	HTS-LYS	YWL_A_GT40NACGATC
ZHX3	HTS-GFPIVT	YWP_A_TC40NTGCATA
ZHX3	AFS-GFPIVT	YWP_B_AffSeq_G7_ZHX3-FL
ZHX3	HTS-GFPIVT	YWQ_A_CC40NTGAGTA
ZHX3	HTS-GFPIVT	YWQ_A_CT40NTCTAGT
ZHX3	AFS-GFPIVT	YWQ_B_AffSeq_D5_ZHX3-DBD2
ZIM3	HTS-IVT	AATB_A_GA40NCTGATT
ZIM3	HTS-LYS	AAT_A_AT40NCGGGTT
ZIM3	AFS-LYS	AATA_AffSeq_B7_ZIM3
ZIM3	CHS	SI0545
ZKSCAN4	CHS	THC_0666
ZKSCAN4	CHS	THC_0762
ZKSCAN4	SMS	UT380-279
ZKSCAN4	SMS	UT380-280
ZKSCAN4	HTS-IVT	YWE_A_AA40NAGTGGT
ZKSCAN4	AFS-LYS	YWN_B_AffSeq_C1_ZKSCAN4
ZKSCAN4	AFS-LYS	YWO_B_AffSeq_C1_ZKSCAN4
ZKSCAN4	HTS-IVT	YWF_A_AA40NAGTGGT
ZKSCAN4	HTS-LYS	YWN_A_CA40NTCGATG
ZKSCAN4	HTS-LYS	YWO_A_CA40NTCGATG
ZKSCAN4	HTS-GFPIVT	YWQ_A_AG40NACCATA
ZKSCAN4	HTS-GFPIVT	YWQ_A_GG40NCGTAGT
ZKSCAN4	AFS-GFPIVT	YWQ_B_AffSeq_B2_ZKSCAN4-DBD
ZKSCAN4	AFS-GFPIVT	YWQ_B_AffSeq_F1_ZKSCAN4-FL
ZMAT1	HTS-IVT	YWE_A_AG40NGGAATC
ZMAT1	HTS-LYS	YWK_A_TA40NTTTGCG
ZMAT1	AFS-LYS	YWK_B_AffSeq_G4_ZMAT1
ZMAT1	HTS-LYS	YWK_C_TA40NTTTGCG
ZMAT1	AFS-LYS	YWK_D_AffSeq_G4_ZMAT1
ZMAT1	HTS-GFPIVT	YWP_A_AC40NGATGTT
ZMAT1	AFS-GFPIVT	YWP_B_AffSeq_A10_ZMAT1-FL
ZMAT1	HTS-GFPIVT	YWQ_A_GC40NATTTGC
ZMAT4	SMS	UT380-283
ZMAT4	AFS-LYS	YWD_B_AffSeq_G05_ZMAT4
ZMAT4	HTS-LYS	YWD_A_TA40NGAGGGT
ZMAT4	HTS-IVT	YWH_A_CT40NGCGCTA
ZMAT4	HTS-GFPIVT	YWP_A_TA40NGAGGGT
